Divison,District,Upazila,"Lat,long"
,,6. Shahjadpur Upazila,"24.175939, 89.5946441"
,,7. Sirajganj Sadar Upazila,"24.4524175, 89.7045249"
,,8. Tarash Upazila,"24.4305719, 89.37157429999999"
,,9. Ullahpara Upazila,"24.3127536, 89.56848959999999"
Rangpur,Dinajpur District,1. Biral Upazila,"25.6334796, 88.5504897"
,,2. Birampur Upazila,"25.3898693, 88.99189419999999"
,,3. Birganj Upazila,"25.8606598, 88.65497289999999"
,,4. Bochaganj Upazila,"25.7997217, 88.46218909999999"
,,5. Chirirbandar Upazila,"25.6502881, 88.77603649999999"
,,6. Dinajpur Sadar Upazila,"25.636567, 88.63857300000001"
,,7. Ghoraghat Upazila,"25.3006863, 89.1808503"
,,8. Hakimpur Upazila,"25.2748194, 89.0132306"
,,9. Kaharole Upazila,"25.7947183, 88.6031434"
,,10. Khansama Upazila,"25.9243343, 88.7308139"
,,11. Nawabganj Upazila,"23.6611431, 90.1620514"
,,12. Parbatipur Upazila,"25.6543901, 88.9162387"
,,13. Phulbari Upazila,"25.4963019, 88.9532744"
,Gaibandha District,1. Gaibandha Sadar Upazila,"25.3297044, 89.5428879"
,,2. Gobindaganj Upazila,"25.1363054, 89.3871999"
,,3. Palashbari Upazila,"25.2810386, 89.35327699999999"
,,4. Phulchhari Upazila,"25.3198082, 89.5958514"
,,5. Sadullapur Upazila,"25.3909385, 89.46594619999999"
,,6. Sughatta Upazila,"25.1221798, 89.5856475"
,,7. Sundarganj Upazila,"25.5653814, 89.521136"
,Kurigram District,1. Bhurungamari Upazila,"26.1083682, 89.66989339999999"
,,2. Char Rajibpur Upazila,"25.44511, 89.7930466"
,,3. Chilmari Upazila,"25.5810414, 89.66163519999999"
,,4. Kurigram Sadar Upazila,"25.8281684, 89.68162079999999"
,,5. Nageshwari Upazila,"25.9659064, 89.6912763"
,,6. Phulbari Upazila,"25.4963019, 88.9532744"
,,7. Rajarhat Upazila,"25.7982283, 89.5450458"
,,8. Raomari Upazila,"25.5916955, 89.83177289999999"
,,9. Ulipur Upazila,"25.6564202, 89.62045619999999"
,Lalmonirhat District,1. Aditmari Upazila,"25.927289, 89.3841989"
,,2. Hatibandha Upazila,"26.1422221, 89.1348697"
,,3. Kaliganj Upazila,"23.3562518, 89.1515476"
,,4. Lalmonirhat Sadar Upazila,"25.9188238, 89.4456295"
,,5. Patgram Upazila,"26.3569512, 89.0083726"
,Nilphamari District,1. Dimla Upazila,"26.1488689, 88.9196987"
,,2. Domar Upazila,"26.1015154, 88.82147189999999"
,,3. Jaldhaka Upazila,"26.0196636, 89.0165912"
,,4. Kishoreganj Upazila,"25.9023526, 89.0227048"
,,5. Nilphamari Sadar Upazila,"25.9485395, 88.8373514"
,,6. Saidpur Upazila,"25.7780239, 88.8976227"
,Panchagarh District,1. Atwari Upazila,"26.2366009, 88.41380769999999"
,,2. Boda Upazila,"26.1982136, 88.5546556"
,,3. Debiganj Upazila,"26.1202169, 88.7589007"
,,4. Panchagarh Sadar Upazila,"26.3354784, 88.5522474"
,,5. Tetulia Upazila,"26.4954355, 88.3406528"
,Rangpur District,1. Badarganj Upazila,"25.6539681, 89.07047659999999"
,,2. Gangachhara Upazila,"25.8300734, 89.1195784"
,,3. Kaunia Upazila,"25.7741665, 89.4316601"
,,4. Mithapukur Upazila,"25.5544164, 89.27541570000001"
,,5. Pirgachha Upazila,"25.655698, 89.40326309999999"
,,6. Pirganj Upazila,"25.4166007, 89.3075204"
,,7. Rangpur Sadar Upazila,"25.7438934, 89.2755983"
,,8. Taraganj Upazila,"25.8079777, 89.0355579"
,Thakurgaon District,1. Baliadangi Upazila,"26.0854593, 88.2765381"
,,2. Haripur Upazila,"25.834299, 88.1243489"
,,3. Pirganj Upazila,"25.4166007, 89.3075204"
,,4. Ranisankail Upazila,"25.8920465, 88.2582857"
,,5. Thakurgaon Sadar Upazila,"26.0287744, 88.47855310000001"
,,6. Ruhia Upazila,Not Found
,,7. Bhully Upazila,Not Found
Mymensingh,Jamalpur District,1. Baksiganj Upazila,"25.1830617, 89.8701469"
,,2. Dewanganj Upazila,"25.3310623, 89.79131629999999"
,,3. Islampur Upazila,"25.0812952, 89.7894766"
,,4. Jamalpur Sadar Upazila,"24.9270016, 89.9480542"
,,5. Madarganj Upazila,"24.9068332, 89.7166965"
,,6. Melandaha Upazila,"24.9817005, 89.8291768"
,,7. Sarishabari Upazila,"24.7669433, 89.8409152"
,Mymensingh District,1. Bhaluka Upazila,"24.4078575, 90.3865746"
,,2. Dhobaura Upazila,"25.0899993, 90.5222045"
,,3. Fulbaria Upazila,"24.6322057, 90.2708037"
,,4. Gafargaon Upazila,"24.4572407, 90.54866799999999"
,,5. South Gafargaon Upazila,"24.4572407, 90.54866799999999"
,,6. Gauripur Upazila,"24.7545607, 90.56782729999999"
,,7. Haluaghat Upazila,"25.1242115, 90.33955139999999"
,,8. Ishwarganj Upazila,"24.6884385, 90.5966222"
,,9. Muktagachha Upazila,"24.7646495, 90.2567893"
,,10. Mymensingh Sadar Upazila,"24.7851062, 90.3560076"
,,11. Nandail Upazila,"24.5687223, 90.6903529"
,,12. Phulpur Upazila,"24.9545481, 90.3629287"
,,13. Tara Khanda Upazila,"24.8559556, 90.4879916"
,,14. Trishal Upazila,"24.5826359, 90.3947592"
,Netrokona District,1. Atpara Upazila,"24.8097761, 90.8603645"
,,2. Barhatta Upazila,"24.8986484, 90.8841992"
,,3. Durgapur Upazila,"24.4450645, 88.7709835"
,,4. Kalmakanda Upazila,"25.0765713, 90.88896779999999"
,,5. Khaliajuri Upazila,"24.6891728, 91.1327756"
,,6. Kendua Upazila,"24.6703752, 90.8436885"
,,7. Madan Upazila,"24.7142924, 90.9462345"
,,8. Mohanganj Upazila,"24.8743218, 90.979677"
,,9. Netrokona Sadar Upazila,"24.8820862, 90.72308699999999"
,,10. Purbadhala Upazila,"24.9430683, 90.6002879"
,Sherpur District,1. Jhenaigati Upazila,"25.1859383, 90.0629989"
,,2. Nakla Upazila,"24.9717344, 90.17856379999999"
,,3. Nalitabari Upazila,"25.0850233, 90.1939932"
,,4. Sherpur Sadar Upazila,"25.0190502, 90.01383650000001"
,,5. Sreebardi Upazila,"25.147401, 89.9393363"
Barisal,Barguna District,1. Amtali Upazila,"22.1331256, 90.23055169999999"
,,2. Bamna Upazila,"22.2741614, 90.04665589999999"
,,3. Barguna Sadar Upazila,"22.1604747, 90.1200741"
,,4. Betagi Upazila,"22.4141607, 90.1658856"
,,5. Patharghata Upazila,"22.0385459, 89.96959790000001"
,,6. Taltali Upazila,"22.0237385, 90.13077969999999"
,Barisal District,1. Agailjhara Upazila,"22.9713291, 90.16354419999999"
,,2. Babuganj Upazila,"22.8173132, 90.324615"
,,3. Bakerganj Upazila,"22.5408653, 90.3332458"
,,4. Banaripara Upazila,"22.7687676, 90.15418000000001"
,,5. Barisal Sadar Upazila,"22.7010325, 90.3534708"
,,6. Gaurnadi Upazila,"22.9726047, 90.2222575"
,,7. Hizla Upazila,"22.928412, 90.44125489999999"
,,8. Mehendiganj Upazila,"22.8260701, 90.5269639"
,,9. Muladi Upazila,"22.8875337, 90.3889622"
,,10. Wazirpur Upazila,"22.8193437, 90.2502935"
,Bhola District,1. Bhola Sadar Upazila,"22.6854519, 90.64388369999999"
,,2. Burhanuddin Upazila,"22.497857, 90.71744249999999"
,,3. Char Fasson Upazila,"22.1860271, 90.76032599999999"
,,4. Daulatkhan Upazila,"22.6051091, 90.7413661"
,,5. Lalmohan Upazila,"22.3404052, 90.7347111"
,,6. Manpura Upazila,"22.2583212, 90.9663614"
,,7. Tazumuddin Upazila,"22.4179785, 90.85083449999999"
,Jhalokati District,1. Jhalokati Sadar Upazila,"22.6407231, 90.1986968"
,,2. Kathalia Upazila,"22.4410253, 90.14063159999999"
,,3. Nalchity Upazila,"22.6282923, 90.2688178"
,,4. Rajapur Upazila,"22.570369, 90.14390929999999"
,Patuakhali District,1. Bauphal Upazila,"22.4192529, 90.55651379999999"
,,2. Dashmina Upazila,"22.2791401, 90.56833990000001"
,,3. Dumki Upazila,"22.4644533, 90.38425269999999"
,,4. Galachipa Upazila,"22.1633734, 90.41016189999999"
,,5. Kalapara Upazila,"21.9851561, 90.23105559999999"
,,6. Mirzaganj Upazila,"22.3621428, 90.211018"
,,7. Patuakhali Sadar Upazila,"22.3587792, 90.34523809999999"
,,8. Rangabali Upazila,"21.9040401, 90.4125181"
,Pirojpur District,1. Bhandaria Upazila,"22.4889287, 90.03473629999999"
,,2. Indurkani Upazila,"22.4857641, 89.9603461"
,,3. Kawkhali Upazila,"22.6074484, 90.08446599999999"
,,4. Mathbaria Upazila,"22.292034, 89.9580821"
,,5. Nazirpur Upazila,"22.7867163, 89.9813445"
,,6. Nesarabad (Swarupkati) Upazila,"22.7449644, 90.1167463"
,,7. Pirojpur Sadar Upazila,"22.5841393, 89.97207639999999"
Chittagong,Bandarban District,1. Ali Kadam Upazila,"21.6530087, 92.31476769999999"
,,2. Bandarban Sadar Upazila,"22.1960332, 92.21760630000001"
,,3. Lama Upazila,"21.7739055, 92.1968917"
,,4. Naikhongchhari Upazila,"21.4269481, 92.17572779999999"
,,5. Rowangchhari Upazila,"22.1832381, 92.3366846"
,,6. Ruma Upazila,"22.0554765, 92.3986731"
,,7. Thanchi Upazila,"21.8210961, 92.435696"
,Brahmanbaria District,1. Akhaura Upazila,"23.8673991, 91.2081173"
,,2. Bancharampur Upazila,"23.7731336, 90.80082139999999"
,,3. Brahmanbaria Sadar Upazila,"23.9674376, 91.1117536"
,,4. Kasba Upazila,"23.7473663, 91.1257167"
,,5. Nabinagar Upazila,"23.8884944, 90.9659192"
,,6. Nasirnagar Upazila,"24.1953566, 91.19837"
,,7. Sarail Upazila,"24.0745179, 91.1113216"
,,8. Ashuganj Upazila,"24.0385467, 91.003458"
,,9. Bijoynagar Upazila,"24.0141859, 91.2265536"
,Chandpur District,1. Chandpur Sadar Upazila,"23.2249389, 90.65472799999999"
,,2. Faridganj Upazila,"23.1274882, 90.75090449999999"
,,3. Haimchar Upazila,"23.0595392, 90.5919691"
,,4. Haziganj Upazila,"23.2508859, 90.8498709"
,,5. Kachua Upazila,"23.3431888, 90.8913478"
,,6. Matlab Dakshin Upazila,"23.344576, 90.7068188"
,,7. Matlab Uttar Upazila,"23.3837473, 90.61812789999999"
,,8. Shahrasti Upazila,"23.2306433, 90.9486223"
,Chittagong District,1. Anwara Upazila,"22.2337164, 91.8659809"
,,2. Banshkhali Upazila,"22.0254192, 91.94631849999999"
,,3. Boalkhali Upazila,"22.3791057, 91.9172519"
,,4. Chandanaish Upazila,"22.2439381, 92.0125527"
,,5. Fatikchhari North Upazila,"22.7594211, 91.7392812"
,,6. Fatikchhari Upazila,"22.7587557, 91.73881349999999"
,,7. Hathazari Upazila,"22.5084634, 91.80745859999999"
,,8. Karnaphuli Upazila,Not Found
,,9. Lohagara Upazila,"22.0449236, 92.10782150000001"
,,10. Mirsharai Upazila,"22.773039, 91.5741517"
,,11. Patiya Upazila,"22.2964332, 91.9779193"
,,12. Rangunia Upazila,"22.4695344, 92.05180610000001"
,,13. Raozan Upazila,"22.5348906, 91.9104006"
,,14. Sandwip Upazila,"22.4862451, 91.48544969999999"
,,15. Satkania Upazila,"22.1000226, 92.0812156"
,,16. Sitakunda Upazila,"22.6168106, 91.6808612"
,Cumilla District,1. Bangra Upazila,Not Found
,,2. Barura Upazila,"23.3762244, 91.0556407"
,,3. Brahmanpara Upazila,"23.6225266, 91.1017334"
,,4. Burichang Upazila,"23.5534788, 91.1266892"
,,5. Chandina Upazila,"23.4892481, 91.00836369999999"
,,6. Chauddagram Upazila,"23.3057897, 91.26984750000001"
,,7. Daudkandi Upazila,"23.5337738, 90.7247008"
,,8. Debidwar Upazila,"23.6115377, 90.9772835"
,,9. Homna Upazila,"23.6824728, 90.78329079999999"
,,10. Laksam Upazila,"23.2384025, 91.1238537"
,,11. Lalmai Upazila,"23.3585488, 91.1479713"
,,12. Muradnagar Upazila,"23.6392755, 90.9310271"
,,13. Nangalkot Upazila,"23.1668383, 91.1983186"
,,14. Cumilla Adarsha Sadar Upazila,"23.4607132, 91.1808387"
,,15. Meghna Upazila,"23.6248412, 90.70103189999999"
,,16. Titas Upazila,"23.6004277, 90.8153224"
,,17. Monohargonj Upazila,"23.1122951, 91.11583189999999"
,,18. Cumilla Sadar Dakshin Upazila,"23.4189058, 91.1726637"
,Cox's Bazar District,1. Chakaria Upazila,"21.7596391, 92.0765164"
,,2. Cox's Bazar Sadar Upazila,"21.4358519, 91.9928068"
,,3. Kutubdia Upazila,"21.816667, 91.858333"
,,4. Maheshkhali Upazila,"21.5373654, 91.9417617"
,,5. Ramu Upazila,"21.4285335, 92.0951583"
,,6. Teknaf Upazila,"20.858343, 92.2945843"
,,7. Ukhia Upazila,"21.2446617, 92.13891579999999"
,,8. Pekua Upazila,"21.8327393, 91.9573985"
,,9. Eidgaon Upazila,Not Found
,,10. Matamuhuri Upazila,"21.6031593666061, 92.20251546878258"
,Feni District,1. Chhagalnaiya Upazila,"23.0397105, 91.5203971"
,,2. Daganbhuiyan Upazila,"22.9720014, 91.3083685"
,,3. Feni Sadar Upazila,"23.0100149, 91.3991863"
,,4. Parshuram Upazila,"23.2108438, 91.4455519"
,,5. Sonagazi Upazila,"22.8491219, 91.3915948"
,,6. Fulgazi Upazila,"23.1425162, 91.43140009999999"
,Khagrachhari District,1. Dighinala Upazila,"23.2408468, 92.0640687"
,,2. Khagrachhari Sadar Upazila,"23.1137064, 91.97949630000001"
,,3. Lakshmichhari Upazila,"22.7961681, 91.91236640000001"
,,4. Mahalchhari Upazila,"22.9316977, 92.02976799999999"
,,5. Manikchhari Upazila,"22.8417234, 91.83671"
,,6. Matiranga Upazila,"23.0407988, 91.8733017"
,,7. Panchhari Upazila,"23.3024586, 91.89771309999999"
,,8. Ramgarh Upazila,"22.9944438, 91.7419757"
,,9. Guimara Upazila,"22.9603925, 91.8695046"
,Lakshmipur District,1. Lakshmipur Sadar Upazila,"22.9446471, 90.8281883"
,,2. Raipur Upazila,"23.0367317, 90.7615158"
,,3. Ramganj Upazila,"23.0992453, 90.8609927"
,,4. Ramgati Upazila,"22.6577315, 90.91035169999999"
,,5. Kamalnagar Upazila,"22.737006, 90.86849319999999"
,,6. Chandraganj Upazila,"22.9448938, 90.9913184"
,Noakhali District,1. Begumganj Upazila,"22.9320465, 91.0923963"
,,2. Noakhali Sadar Upazila,"22.8652943, 91.0970586"
,,3. Chatkhil Upazila,"23.0513752, 90.97745979999999"
,,4. Companiganj Upazila,"22.8736722, 91.27794449999999"
,,5. Hatiya Upazila,"22.469593, 91.1294747"
,,6. Senbagh Upazila,"22.9874648, 91.23375779999999"
,,7. Sonaimuri Upazila,"23.0509273, 91.1113216"
,,8. Subarnachar Upazila,"22.6755632, 91.1256666"
,,9. Kabirhat Upazila,"22.7956429, 91.1989169"
,Rangamati District,1. Bagaichhari Upazila,"23.1649165, 92.19136429999999"
,,2. Barkal Upazila,"22.7251557, 92.3795109"
,,3. Kawkhali Upazila,"22.6074484, 90.08446599999999"
,,4. Belaichhari Upazila,"22.4912827, 92.33812879999999"
,,5. Kaptai Upazila,"22.4943822, 92.2212071"
,,6. Juraichhari Upazila,"22.6708223, 92.3788939"
,,7. Langadu Upazila,"22.8993392, 92.1534914"
,,8. Naniyachar Upazila,"22.862167, 92.1106617"
,,9. Rajasthali Upazila,"22.3762383, 92.15228049999999"
,,10. Rangamati Sadar Upazila,"22.6530165, 92.1788229"
Dhaka,Dhaka District,1. Dhamrai Upazila,"23.905154, 90.2200451"
,,2. Dohar Upazila,"23.6183388, 90.1196181"
,,3. Keraniganj Upazila,"23.7012548, 90.3974582"
,,4. Nawabganj Upazila,"23.6611431, 90.1620514"
,,5. Savar Upazila,"23.8479013, 90.257699"
,Faridpur District,1. Alfadanga Upazila,"23.2901138, 89.70261300000001"
,,2. Bhanga Upazila,"23.3846258, 89.9820228"
,,3. Boalmari Upazila,"23.3909152, 89.6838116"
,,4. Charbhadrasan Upazila,"23.5670897, 89.9952165"
,,5. Faridpur Sadar Upazila,"23.6019361, 89.8333981"
,,6. Madhukhali Upazila,"23.5429117, 89.62716139999999"
,,7. Nagarkanda Upazila,"23.4537695, 89.9066314"
,,8. Sadarpur Upazila,"23.4657012, 90.0279867"
,,9. Saltha Upazila,"23.4328101, 89.7825682"
,Gazipur District,1. Gazipur Sadar Upazila,"23.9999322, 90.4202176"
,,2. Kaliakair Upazila,"24.0777777, 90.20977289999999"
,,3. Kaliganj Upazila,"23.3562518, 89.1515476"
,,4. Kapasia Upazila,"24.1115572, 90.5661173"
,,5. Sreepur Upazila,"24.200673, 90.47364329999999"
,Gopalganj District,1. Gopalganj Sadar Upazila,"23.0084941, 89.8285341"
,,2. Kashiani Upazila,"23.2331635, 89.7239244"
,,3. Kotalipara Upazila,"22.9892822, 90.0279867"
,,4. Muksudpur Upazila,"23.3198489, 89.8668828"
,,5. Tungipara Upazila,"22.9073374, 89.89845079999999"
,Kishoreganj District,1. Austagram Upazila,"24.2796229, 91.1195412"
,,2. Bajitpur Upazila,"24.2127712, 90.9509188"
,,3. Bhairab Upazila,"24.0550524, 90.9830697"
,,4. Hossainpur Upazila,"24.4165619, 90.6555614"
,,5. Itna Upazila,"24.5277816, 91.09584249999999"
,,6. Karimganj Upazila,"24.4680101, 90.8724819"
,,7. Katiadi Upazila,"24.252139, 90.79694769999999"
,,8. Kishoreganj Sadar Upazila,"24.4323946, 90.7868039"
,,9. Kuliarchar Upazila,"24.1367698, 90.9116263"
,,10. Mithamain Upazila,"24.4195583, 91.0634024"
,,11. Nikli Upazila,"24.3242946, 90.9336121"
,,12. Pakundia Upazila,"24.3280114, 90.6800847"
,,13. Tarail Upazila,"24.5494898, 90.8893308"
,Madaripur District,1. Rajoir Upazila,"23.2100451, 90.04852819999999"
,,2. Madaripur Sadar Upazila,"23.1649342, 90.19391139999999"
,,3. Kalkini Upazila,"23.0755017, 90.22673069999999"
,,4. Shibchar Upazila,"23.3343469, 90.1866407"
,,5. Dasar Upazila,Not Found
,Manikganj District,1. Daulatpur Upazila,"24.0031127, 88.8759694"
,,2. Ghior Upazila,"23.8966166, 89.87127"
,,3. Harirampur Upazila,"23.7495773, 89.9746656"
,,4. Manikgonj Sadar Upazila,"23.8346765, 90.0186555"
,,5. Saturia Upazila,"23.9729721, 90.0361533"
,,6. Shivalaya Upazila,"23.8374291, 89.7873597"
,,7. Singair Upazila,"23.8143458, 90.1451337"
,Munshiganj District,1. Gazaria Upazila,"23.5478112, 90.62041649999999"
,,2. Lohajang Upazila,"23.4743053, 90.32072989999999"
,,3. Munshiganj Sadar Upazila,"23.5416259, 90.5302758"
,,4. Sirajdikhan Upazila,"23.5961616, 90.3936722"
,,5. Sreenagar Upazila,"23.542889, 90.29497289999999"
,,6. Tongibari Upazila,"23.5096549, 90.4667501"
,Narayanganj District,1. Araihazar Upazila,"23.7916557, 90.6535914"
,,2. Bandar Upazila,"23.6327767, 90.5246511"
,,3. Narayanganj Sadar Upazila,"23.6237484, 90.4998615"
,,4. Rupganj Upazila,"23.8277907, 90.5416345"
,,5. Sonargaon Upazila,"23.6359567, 90.5949594"
,Narsingdi District,1. Narsingdi Sadar Upazila,"23.9214006, 90.719657"
,,2. Belabo Upazila,"24.105044, 90.8514464"
,,3. Monohardi Upazila,"24.1409605, 90.7031816"
,,4. Palash Upazila,"23.9805097, 90.64670339999999"
,,5. Raipura Upazila,"23.99444, 90.87175669999999"
,,6. Shibpur Upazila,"23.9801051, 90.7332793"
,Rajbari District,1. Baliakandi Upazila,"23.6347999, 89.5472523"
,,2. Goalandaghat Upazila,"23.7236607, 89.76373029999999"
,,3. Pangsha Upazila,"23.7790871, 89.4192291"
,,4. Rajbari Sadar Upazila,"23.7527349, 89.64458599999999"
,,5. Kalukhali Upazila,"23.7653703, 89.48563039999999"
,Shariatpur District,1. Bhedarganj Upazila,"23.1971126, 90.4455606"
,,2. Damudya Upazila,"23.1447429, 90.436391"
,,3. Gosairhat Upazila,"23.0988395, 90.45259539999999"
,,4. Naria Upazila,"23.3068418, 90.40746469999999"
,,5. Shariatpur Sadar Upazila,"23.219547, 90.34825119999999"
,,6. Zajira Upazila,"23.3403249, 90.3324856"
,Tangail District,1. Gopalpur Upazila,"24.5620716, 89.9280467"
,,2. Basail Upazila,"24.2330971, 90.0513246"
,,3. Bhuapur Upazila,"24.4584326, 89.8752394"
,,4. Delduar Upazila,"24.1647394, 89.96501339999999"
,,5. Ghatail Upazila,"24.4803796, 89.9733698"
,,6. Kalihati Upazila,"24.3882285, 89.99538919999999"
,,7. Madhupur Upazila,"24.6072161, 90.0288144"
,,8. Mirzapur Upazila,"24.1020998, 90.0945308"
,,9. Nagarpur Upazila,"24.0576707, 89.87623769999999"
,,10. Sakhipur Upazila,"24.3191857, 90.1752525"
,,11. Dhanbari Upazila,"24.6770884, 89.95219519999999"
,,12. Tangail Sadar Upazila,"24.2510087, 89.9169233"
Khulna,Bagerhat District,1. Bagerhat Sadar Upazila,"22.6562568, 89.7950346"
,,2. Chitalmari Upazila,"22.7904387, 89.8778169"
,,3. Fakirhat Upazila,"22.777513, 89.7074695"
,,4. Kachua Upazila,"23.3431888, 90.8913478"
,,5. Mollahat Upazila,"22.926679, 89.8060758"
,,6. Mongla Upazila,"22.5304664, 89.5901256"
,,7. Morrelganj Upazila,"22.4499409, 89.85284159999999"
,,8. Rampal Upazila,"22.5837317, 89.6721038"
,,9. Sarankhola Upazila,"22.3129365, 89.8480496"
,Chuadanga District,1. Alamdanga Upazila,"23.7602951, 88.9489407"
,,2. Chuadanga Sadar Upazila,"23.6422267, 88.85755119999999"
,,3. Damurhuda Upazila,"23.6067377, 88.7758503"
,,4. Jibannagar Upazila,"23.420935, 88.822277"
,Jashore District,1. Abhaynagar Upazila,"23.0119596, 89.3889825"
,,2. Bagherpara Upazila,"23.2204236, 89.3466838"
,,3. Chaugachha Upazila,"23.2630483, 89.020432"
,,4. Jhikargachha Upazila,"23.1004467, 89.09922159999999"
,,5. Keshabpur Upazila,"22.908431, 89.2194193"
,,6. Jashore Sadar Upazila,"23.1778945, 89.1800385"
,,7. Manirampur Upazila,"23.0241761, 89.2329287"
,,8. Sharsha Upazila,"23.055077, 88.9516415"
,Jhenaida District,1. Harinakunda Upazila,"23.6486567, 89.0453399"
,,2. Jhenaidah Sadar Upazila,"23.54493, 89.1725247"
,,3. Kaliganj Upazila,"23.3562518, 89.1515476"
,,4. Kotchandpur Upazila,"23.4071352, 89.0105399"
,,5. Maheshpur Upazila,"23.3598198, 88.9171619"
,,6. Shailkupa Upazila,"23.6840828, 89.2419658"
,Khulna District,1. Batiaghata Upazila,"22.7263608, 89.5025641"
,,2. Dacope Upazila,"22.6049011, 89.5198862"
,,3. Dumuria Upazila,"22.8051822, 89.4193885"
,,4. Dighalia Upazila,"22.8958119, 89.5218474"
,,5. Koyra Upazila,"22.3515215, 89.28590849999999"
,,6. Paikgachha Upazila,"22.593841, 89.3126166"
,,7. Phultala Upazila,"22.9705775, 89.45055099999999"
,,8. Rupsha Upazila,"22.8004577, 89.5868179"
,,9. Terokhada Upazila,"22.9353223, 89.6675144"
,Kushtia District,1. Bheramara Upazila,"24.1055071, 88.9654154"
,,2. Daulatpur Upazila,"24.0031127, 88.8759694"
,,3. Khoksa Upazila,"23.8058265, 89.2836391"
,,4. Kumarkhali Upazila,"23.8620935, 89.2408504"
,,5. Kushtia Sadar Upazila,"23.8799007, 89.0920225"
,,6. Mirpur Upazila,"23.9376771, 88.99773789999999"
,Magura District,1. Magura Sadar Upazila,"23.4857954, 89.4190136"
,,2. Mohammadpur Upazila,"23.3996487, 89.5827044"
,,3. Shalikha Upazila,"23.3020599, 89.37612279999999"
